Time,Thermoelectric,Thermoresistive,Thermo-Optical,Thermo-Acoustic,Avg Temp,Action
0,20.13,2.35,19.33,3.71,11.38,None
1,7.42,24.14,54.76,54.07,35.10,Fan ON
2,31.72,21.88,49.58,52.35,38.88,Fan ON
3,16.77,47.14,44.17,59.44,41.88,Fan ON
4,50.01,32.50,25.56,32.53,35.15,Fan ON
5,53.24,1.77,16.44,14.63,21.52,None
6,17.10,34.11,38.98,12.68,25.72,None
7,0.00,53.98,57.40,6.22,29.40,None
8,13.74,48.22,31.95,9.83,25.94,None
9,11.75,0.00,7.36,49.02,17.03,None
10,14.24,7.03,21.01,20.31,15.65,None
11,3.94,0.00,59.47,15.76,19.79,None
12,47.92,9.27,13.89,60.00,32.77,None
13,13.74,0.61,37.70,4.64,14.17,None
14,42.08,28.22,52.78,60.00,45.77,Fan ON
15,37.18,16.04,24.17,13.64,22.76,None
16,19.84,38.96,0.00,28.79,21.90,None
17,13.00,13.93,8.89,59.12,23.74,None
18,41.08,22.31,38.41,59.72,40.38,Fan ON
19,47.53,43.28,40.24,56.49,46.89,Fan ON
20,43.29,27.06,30.16,60.00,40.13,Fan ON
21,50.85,14.68,20.98,56.67,35.79,Fan ON
22,50.29,39.50,30.92,28.46,37.29,Fan ON
23,32.45,2.49,0.25,13.72,12.23,None
24,32.58,47.85,34.78,18.62,33.46,None
25,45.67,9.49,45.51,42.18,35.71,Fan ON
26,44.03,39.46,55.09,46.72,46.33,Fan ON
27,3.61,36.30,56.02,40.81,34.18,None
28,34.10,17.44,50.90,42.15,36.15,Fan ON
29,52.76,0.00,47.75,48.65,37.29,Fan ON
30,19.58,27.14,40.59,39.64,31.73,None
31,18.04,27.74,31.51,32.77,27.52,None
32,37.63,52.01,14.56,8.55,28.19,None
33,46.08,5.43,58.11,18.16,31.94,None
34,39.56,22.30,46.63,20.03,32.13,None
35,19.45,44.65,41.98,40.30,36.60,Fan ON
36,20.63,53.41,24.44,46.10,36.15,Fan ON
37,34.08,38.19,8.69,3.98,21.24,None
38,13.68,4.12,54.40,3.09,18.82,None
39,27.73,18.99,1.44,10.53,14.67,None
40,21.63,44.87,8.86,37.94,28.33,None
41,29.44,23.45,16.43,5.36,18.67,None
42,46.24,20.58,20.42,55.12,35.59,Fan ON
43,8.95,2.95,44.79,29.51,21.55,None
44,52.59,42.94,40.92,17.83,38.57,Fan ON
45,60.00,37.77,44.69,44.84,46.82,Fan ON
46,15.71,11.78,26.16,18.73,18.09,None
47,38.61,53.67,4.20,31.54,32.00,None
48,32.79,22.07,6.68,2.73,16.07,None
49,49.46,60.00,22.24,57.09,47.20,Fan ON
